,greeting,bye,name_manager,name_company
0,доброе утро,до свидания,ангелина,компания диджитал бизнес
1,добрый день,всего доброго,,
2,добрый вечер,всего хорошего,,
3,здравствуйте,хорошего утра,,
4,с добрым утром,хорошего дня,,
5,,хорошего вечера,,
6,,счастливо,,
7,,до встречи,,
8,,до понедельника,,
9,,до вторника,,
10,,до среды,,
11,,до четверга,,
12,,до пятницы,,
13,,до субботы,,
14,,до воскресенья,,
